college_name,upper_class,inventor,lower_class_inventor,top5citedinventors,total_cites,tier,region,par_q2,par_q4,par_top10pc,par_top1pc,kq1_cond_parq1,kq2_cond_parq1,kq3_cond_parq1,kq4_cond_parq1,kq2_cond_parq2,kq3_cond_parq2,kq4_cond_parq2,kq3_cond_parq4,kq1_cond_parq5,kq4_cond_parq5,ktop1pc_cond_parq3,ktop1pc_cond_parq5,barrons,exp_instr_pc_2000,sticker_price_2013,sticker_price_2000,avgfacsal_2013,avgfacsal_2001,scorecard_netprice_2013,scorecard_rej_rate_2013,endowment_pc_2000,exp_instr_2012,exp_instr_2000,black_share_fall_2000,hisp_share_fall_2000,alien_share_fall_2000,pct_arthuman_2000,pct_business_2000,pct_health_2000,pct_stem_2000,pct_tradepersonal_2000
University Of Hawaii And Hawaii Community Colleges,6685,0.001037,0.000312,6.9e-05,55,5,4.0,0.16466863,0.26126996,0.095550217,0.0045872247,0.17890859,0.19025581,0.25364596,0.21467508,0.16324069,0.22310919,0.26656386,0.21353556,0.12300055,0.27030569,0.0026813976,0.0061295107,3,5207.2744,5409.6592,1969.9886,8433.6689,55337.16477366557,5085.373,0.21167371,Medium Endowment,91131281.4833674,67457999.93570964,0.011713986,0.018802796,0.039462555,6.6817074,23.255814,6.7164178,11.714683,5.6577578
University Of Colorado System,17880,0.0084618,0.0033195,0.0005655,1230,5,4.0,0.067937747,0.193055,0.41382456,0.082355857,0.13605069,0.14138977,0.15306109,0.23831856,0.12924488,0.15635392,0.22204629,0.14609669,0.10525146,0.2001808,0.024563365,0.045144778,3,4771.0576,9537.6387,3071.1389,9471.7119,64700.46481911131,11813.776,0.14849794,Large Endowment,301497273.6385797,162719814.9653301,0.026558535,0.070961647,0.02418481,14.131591,18.948488,1.291597,25.528034,0.0
Louisiana State University System,11603,0.0025395,0.001532,3.93e-05,118,5,3.0,0.11423227,0.25059152,0.2145402,0.019956596,0.13116327,0.16558117,0.23721416,0.21921258,0.16594717,0.19230886,0.23671621,0.15537201,0.10403995,0.22818014,0.016651552,0.047610678,3,4458.7148,8077.8491,3254.4277,8501.7021,57258.81570435836,5583.5962,0.25032195,Small Endowment,198242026.3166035,141278863.6863206,0.11016522,0.022056052,0.023852993,6.8748541,22.558844,6.385458,26.963411,0.0
University Of South Carolina System,7638,0.0018769,0.0,4.91e-05,148,5,3.0,0.13901599,0.25298145,0.16756356,0.011948984,0.1096435,0.17998955,0.26381758,0.26694772,0.15229206,0.24324267,0.28351927,0.19212367,0.091855466,0.25580075,0.0067410921,0.029749574,3,5584.9351,10372.989,3608.8394,8197.8281,60577.40219612482,9975.8447,0.3740499,Large Endowment,185906681.6989929,119830763.4167142,0.20077425,0.015144877,0.018224228,7.6246977,22.808174,7.6686444,13.469567,0.0
"West Virginia University, West Virginia University Institute Of Technology, West Virginia University - Parkersburg, And Potomac State College",6823,0.0025908,0.0023599,9.97e-05,70,5,3.0,0.12154557,0.27477086,0.16207333,0.012364236,0.17927639,0.1823087,0.22394158,0.19961387,0.15392812,0.19759132,0.25811559,0.16738608,0.084257856,0.24287939,0.012095166,0.031492129,4,5070.0688,6243.6421,2642.6992,8466.8828,54262.1504127931,6928.2788,0.16621982,Medium Endowment,266455466.1578305,123772789.6102909,0.039834619,0.0099595683,0.018959012,5.4956894,18.022629,12.661638,23.302801,2.1012931
University Of Nebraska System,8940,0.0041318,0.0014409,0.0001152,270,5,2.0,0.10762726,0.31616646,0.15296221,0.0122106,0.10214936,0.13383469,0.19078988,0.28521734,0.13098602,0.16962232,0.29292035,0.16854116,0.074359544,0.27805889,0.011174255,0.028227614,3,4450.4966,7393.4087,3206.3628,8866.502,61393.69949133733,10589.998,0.30647621,Large Endowment,222105156.6330895,141767777.8808647,0.030850995,0.020437011,0.028347135,8.4330893,26.47847,2.5906737,24.155798,0.66106844
"Minnesota State University System, Century And Various Other Minnesota Community Colleges",27656,0.002002,0.0010171,9.22e-05,1430,5,2.0,0.14504682,0.31623894,0.08415401,0.0044218893,0.13369586,0.21377236,0.25734019,0.2504876,0.17387137,0.26255473,0.28244331,0.22505149,0.080820575,0.30029407,0.0022856484,0.0079779597,4,2955.5815,6092.1465,2786.9924,7281.127,52119.23959868375,10952.874,0.2317386,Small Endowment,30172551.12704694,21526992.42061048,0.032266382,0.011093568,0.019277658,3.4738305,21.192471,15.604868,8.8172131,15.849089
ITT Technical Institute,4010,0.0015618,0.0007713,2.84e-05,234,10,2.0,0.24163291,0.20959161,0.039401732,0.0024701527,0.16011354,0.18185927,0.21995857,0.25126448,0.16557425,0.22899891,0.26713613,0.20034665,0.12676133,0.26121351,0.0021908525,0.0055371015,999,3200.1123,17969.166,10786.409,5281.8848,36814.116287235,22333.129,0.14651169,Community College,3335295.587877688,1934264.576537148,0.12064063,0.14878646,0.066688441,1.5937804,0.87463558,0.0,72.108841,25.422741
University Of Pittsburgh System,7803,0.0065428,0.0050505,0.0001806,89,3,1.0,0.10692714,0.28368446,0.18170768,0.011291191,0.091911897,0.1444508,0.2015675,0.24566357,0.11557589,0.18497618,0.2648176,0.14735472,0.081963904,0.23825461,0.013409171,0.034492828,2,7959.4863,16622.15,6983.5005,8799.7324,65851.01480051481,18500.162,0.35185936,Large Endowment,469947684.0,263602720.0,0.076968484,0.011065296,0.0079871677,16.846298,14.761012,8.5051546,22.774132,0.0
University Of Massachusetts System,13287,0.0063135,0.0046392,0.0002085,830,5,1.0,0.099858306,0.25859433,0.22047611,0.011134544,0.12324855,0.12402717,0.14510138,0.24514629,0.10631536,0.14982814,0.23917118,0.12802647,0.078473553,0.22099984,0.015831359,0.02965614,4,5556.478,12562.347,4640.9673,10927.741,78094.72349795533,10574.33,0.33654049,Medium Endowment,688141735.0,387839104.0,0.056530055,0.033604827,0.026846336,11.871601,19.87001,8.170845,20.082239,0.0
