college_name,total_students,lower_class,lower_middle_class,middle_class,upper-middle_class,upper_class,inventor,total_patents,total_cites,tier,region,multi,mr_kq5_pq1,mr_ktop1_pq1,par_mean,par_median,par_q1,par_q3,par_q5,par_top10pc,par_top5pc,par_top1pc,par_toppt1pc,k_mean,k_median,k_median_nozero,k_q1,k_q3,k_q5,k_top10pc,k_rank_cond_parq1,k_rank_cond_parq3,k_rank_cond_parq5,kq1_cond_parq1,kq3_cond_parq1,kq5_cond_parq1,kq1_cond_parq2,kq3_cond_parq2,kq5_cond_parq2,kq1_cond_parq3,kq3_cond_parq3,kq5_cond_parq3,kq1_cond_parq4,kq3_cond_parq4,kq5_cond_parq4,kq1_cond_parq5,kq3_cond_parq5,kq5_cond_parq5,ktop1pc_cond_parq1,ktop1pc_cond_parq3,ktop1pc_cond_parq5,barrons,exp_instr_pc_2000,exp_instr_pc_2013,ipeds_enrollment_2013,ipeds_enrollment_2000,sticker_price_2013,sticker_price_2000,avgfacsal_2013,avgfacsal_2001,scorecard_netprice_2013,scorecard_median_earnings_2011,endowment_pc_2000,exp_instr_2012,exp_instr_2000,pct_arthuman_2000,pct_business_2000,pct_health_2000,pct_multidisci_2000,pct_publicsocial_2000,pct_stem_2000,pct_socialscience_2000,pct_tradepersonal_2000
University Of Hawaii And Hawaii Community Colleges,27002,3205,4527,5628,6957,6685,0.001037,22,55,5,4.0,True,0.017558586,0.00028338036,88667.91568267945,75200,0.10804315,0.21406829,0.25195,0.095550217,0.033389255,0.0045872247,0.00033712146,38812.30062683081,35600,39500,0.13144912,0.21300572,0.23581779,0.10341482,0.49833518,0.55119717,0.5979501,0.17890859,0.25364596,0.16251457,0.146209,0.22310919,0.20087723,0.13582498,0.22519937,0.20466706,0.10708243,0.21353556,0.25190514,0.12300055,0.17806493,0.29987323,0.0026228444,0.0026813976,0.0061295107,3,5207.2744,7919.5024,52848,44579.0,5409.6592,1969.9886,8433.6689,55337.16477366557,5085.373,35276.055,1354.9266,91131281.4833674,67457999.93570964,6.6817074,23.255814,6.7164178,23.654982,5.1023951,11.714683,17.216244,5.6577578
Coast Community College District,24340,4183,3829,4311,5066,6951,0.0016434,76,333,9,4.0,True,0.033638272,0.00043719463,101057.1972910093,72800,0.16203935,0.18049389,0.28696984,0.14830817,0.066935636,0.010915638,0.0011773133,36782.17605657179,30600,38000,0.19187197,0.18738955,0.23233488,0.1119709,0.49488175,0.51307213,0.53982842,0.20641227,0.19351043,0.20759323,0.20002255,0.1963346,0.20400332,0.19575027,0.20252918,0.20336357,0.18275735,0.18624291,0.23531425,0.18328194,0.17021701,0.27828634,0.0026980769,0.0056910594,0.011846676,999,,1786.6675,44981,44726.0,1170.6637,310.0,9557.0127,68855.8701754386,8891.5381,32931.477,,85451263.0,71097280.0,1.856764,7.6259947,2.9177718,68.866043,0.86206901,3.3488064,0.132626,14.38992
Kern & North Orange County Community College Districts,18765,2521,3091,3564,4410,5179,0.0011191,28,22,9,4.0,True,0.027805742,0.00031489358,77913.8857227468,63600,0.17821079,0.20054901,0.20764945,0.082748421,0.02781344,0.0022144953,0.00019080679,35529.03559573927,30000,36300,0.17622951,0.20500341,0.21807577,0.099318169,0.48580822,0.52460414,0.5572536,0.19174841,0.23153301,0.15602726,0.18010505,0.21911384,0.19643278,0.17064501,0.2117013,0.21161094,0.18096636,0.19585524,0.2368544,0.1596601,0.17263977,0.27726889,0.0017669725,0.0027861116,0.0061800457,999,2641.7119,2420.4102,66285,64711.0,1208.8118,324.15543,9729.1914,64740.30192068836,3978.863,31056.021,279.27063,68326478.56809604,57769632.13447958,3.2716928,13.342816,12.147938,43.641537,7.4253201,7.2830725,5.0924611,7.7951636
San Mateo County Community College District,10936,1253,1658,2187,2513,3325,0.0016459,35,2474,9,4.0,True,0.025767351,0.00061795162,95244.31779107943,77000,0.10543723,0.21142316,0.28901449,0.13522135,0.053902946,0.0062606144,0.00026070874,44528.05577154068,37800,43700,0.15703307,0.16877446,0.3107757,0.17235351,0.53147846,0.565054,0.61091566,0.20190752,0.17050469,0.24438569,0.17322814,0.19578037,0.24073933,0.16623726,0.15972468,0.28858316,0.14778864,0.16981442,0.33854693,0.13259305,0.15911429,0.36696389,0.0058608484,0.0089399042,0.01143577,999,1700.2084,2332.6633,26064,24718.0,1421.2874,296.75534,8542.3887,57703.75406467301,4432.4917,36473.844,153.68185,20640122.82025015,15095984.16105672,3.6585367,22.143774,10.077022,25.673941,6.0333762,5.5840821,1.4762516,25.353018
Foothill-Deanza Community College District,16619,2245,2287,2798,3206,6083,0.0031891,137,1497,9,4.0,True,0.0255091,0.0010827183,120318.385189057,80200,0.12964211,0.1846675,0.34124559,0.20239039,0.10193549,0.016573552,0.0020822969,42251.74621319624,33900,41800,0.18059021,0.16982815,0.28024632,0.15197046,0.48553318,0.55165422,0.5755204,0.22922443,0.18043594,0.19676554,0.19070053,0.18233158,0.23282388,0.18035103,0.17333917,0.26712859,0.16464017,0.17810521,0.29386726,0.1673312,0.15375771,0.33110467,0.0083515933,0.013075911,0.019701371,999,4683.7041,2830.8367,38075,36963.0,1545.5017,325.99173,8776.7998,64774.03059273423,4373.7144,45156.297,,112242266.0,74563880.0,3.7288136,19.171375,15.329567,33.370998,1.7702448,8.9642191,4.8964219,12.768361
University Of Alaska System,16797,1526,2419,3362,4571,4919,0.0007144,19,26,5,4.0,True,0.015362619,0.00029547221,97328.11397773732,85000,0.080150038,0.19527084,0.31130815,0.13155361,0.04368462,0.0041280212,0.0003980913,40188.26559539539,35300,41100,0.16140597,0.16777533,0.26891157,0.13317412,0.48919803,0.54882818,0.59426427,0.20566465,0.19956268,0.19167326,0.19063574,0.18275948,0.22004588,0.16321281,0.16583268,0.24344194,0.15845147,0.1817953,0.25458375,0.13892406,0.14178215,0.33868465,0.0036864888,0.0030706418,0.010343167,5,3948.8057,7565.6382,27485,26237.0,6362.1802,2905.22,8514.3633,53988.44264039572,6919.4736,40654.879,24083.129,217742979.7028369,101811648.4892763,5.5178652,18.498417,12.709182,18.000904,7.4626865,12.075984,18.588873,7.1460876
Spokane And Spokane Falls Community Colleges,11330,1648,2245,2851,2955,1631,0.0008826,5,8,9,4.0,True,0.012873128,0.00028713496,76895.64931964538,64700,0.13165775,0.2514613,0.15674019,0.058846623,0.021441398,0.0023516514,0.0006946089,32184.49220018085,28200,33100,0.16592285,0.24828643,0.16477953,0.065614894,0.44279605,0.49968231,0.52828741,0.21445327,0.24930744,0.097777218,0.17531219,0.26552644,0.14058702,0.16721532,0.24423143,0.16013594,0.14081962,0.25184715,0.19733316,0.1544057,0.22667606,0.20265581,0.0021809195,0.0028610034,0.0050793746,999,2326.2844,3684.2085,15586,17639.0,3512.0,1632.0,6227.9404,46734.30698417531,5384.9863,29293.283,0.98440951,27926732.80309252,23578796.98282215,1.6203704,11.851852,16.944445,42.638889,3.4259257,10.324074,0.55555558,12.638888
University Of Colorado System,31081,1205,2257,3697,6042,17880,0.0084618,513,1230,5,4.0,True,0.012256199,0.00050701405,274593.0041246623,128200,0.037007682,0.12318254,0.57881707,0.41382456,0.27911937,0.082355857,0.010595883,60883.52901107163,48300,53200,0.11231558,0.13718545,0.42252654,0.25802237,0.60181803,0.62053776,0.66933161,0.13605069,0.15306109,0.33117989,0.1230427,0.15635392,0.36931217,0.12583187,0.1539617,0.36176226,0.11654599,0.14609669,0.38646153,0.10525146,0.12737808,0.45957348,0.013700237,0.024563365,0.045144778,3,4771.0576,12817.367,48326,49755.0,9537.6387,3071.1389,9471.7119,64700.46481911131,11813.776,53648.348,7114.6196,301497273.6385797,162719814.9653301,14.131591,18.948488,1.291597,4.2242818,0.0,25.528034,35.876007,0.0
West Valley-Mission Community College District,7671,711,899,1253,1796,3012,0.0033894,32,622,9,4.0,True,0.023581915,0.00041981402,127606.0561828743,91600,0.086101972,0.17527516,0.37585348,0.1967973,0.093113229,0.014690818,0.0023326715,42638.32223322523,36700,42900,0.15384313,0.17682341,0.29143021,0.14944555,0.56694913,0.55106193,0.58850354,0.15390725,0.1576755,0.27388355,0.18302755,0.18362941,0.2521598,0.1732658,0.18724369,0.25656158,0.15195531,0.17619866,0.28890988,0.13600862,0.17442234,0.32666156,0.0048757773,0.0060487301,0.012722879,999,1747.8899,2943.9436,18766,20540.0,1180.1617,300.85773,7747.7246,59649.38924050634,8604.3467,33056.742,,64495911.0,36300208.0,6.83391,16.262976,8.9965401,36.764706,4.9307957,7.6989622,4.9307957,13.581315
Louisiana State University System,29927,2611,3590,4783,7340,11603,0.0025395,87,118,5,3.0,True,0.02137957,0.0014574247,127727.5356476869,94300,0.086616978,0.15894826,0.38961095,0.2145402,0.10877602,0.019956596,0.0015831006,57413.20400647283,44000,48300,0.11183837,0.15423398,0.37573129,0.2246685,0.57281911,0.61318004,0.67087436,0.13116327,0.23721416,0.24682885,0.12617993,0.19230886,0.27884784,0.12175331,0.17684011,0.32670239,0.10445683,0.15537201,0.37257785,0.10403995,0.11466821,0.45482472,0.016826086,0.016651552,0.047610678,3,4458.7148,7388.106,29807,36617.0,8077.8491,3254.4277,8501.7021,57258.81570435836,5583.5962,43466.324,105.68448,198242026.3166035,141278863.6863206,6.8748541,22.558844,6.385458,9.2985315,1.7478443,26.963411,26.171057,0.0
